3046,qr32,,,,,I am clear about my feelings,"1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
4881,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Was someone else seriously injured?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4882,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did someone die?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4883,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child feel terrified?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4884,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child feel intense helplessness?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4885,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child feel horrified; was what he/she saw disgusting or gross?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4886,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child get hysterical or run around?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4887,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child feel very confused?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4888,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","Did your child feel like what was happening did not seem real in some way, like it was going on in a movie instead of real life?","0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4889,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS",My child watches out for danger or things that he/she is afraid of.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4890,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","When something reminds my child of what happened he/she get very upset, scared or sad.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4891,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","My child has upsetting thoughts, pictures, or sounds of what happened come into his/her mind when he/she do not want them to.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4892,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","My child feels grouchy, angry or mad.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4893,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS",My child has dreams about what happened or other bad dreams.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4894,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","My child has flashbacks of what happened; he/she feels like he/she is back at the time when the bad thing happened, living through it again.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4895,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS",My child feels like staying by him/her self and not being with his/her friends.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4896,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS",My child feels alone inside and not close to other people.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4897,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","My child tries not to talk about, think about, or have feelings about what happened.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4898,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS",My child has trouble feeling happiness or love.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4899,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS",My child has trouble feeling sadness or anger.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4900,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","My child feels jumpy or startles easily, for example, when he/she hears a loud noise or when something surprises him/her.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4901,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS",My child has trouble going to sleep or wakes up often during the night.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4902,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS",My child feels that some part of what happened is his/her fault.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
