Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
3752,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Refuses to join group activities.(BASC2C_21),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3753,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has seizures.(BASC2C_22),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3754,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Babbles to self.(BASC2C_23),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3755,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Bullies others.(BASC2C_24),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3756,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Will change direction to avoid having to greet someone.(BASC2C_25),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3757,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Hits other children.(BASC2C_26),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3758,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Eats things that are not food.(BASC2C_27),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3759,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Cries easily.(BASC2C_28),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3760,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Steals.(BASC2C_29),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3761,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Expresses fear of getting sick.(BASC2C_30),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3762,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Congratulates others when good things happen to them.(BASC2C_31),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3763,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about making mistakes.(BASC2C_32),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3764,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is easily soothed when angry.(BASC2C_33),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3765,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Provides own telephone number when asked.(BASC2C_34),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3766,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts in a safe manner.(BASC2C_35),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3767,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Is a ""self-starter.""(BASC2C_36)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3768,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about what parents think.(BASC2C_37),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3769,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Disrupts other children's activities.(BASC2C_38),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3770,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Organizes chores or other tasks well.(BASC2C_39),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3771,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Argues with parents.(BASC2C_40),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3772,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Listens to directions.(BASC2C_41),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3773,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""Nobody understands me.""(BASC2C_42)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3774,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts confused.(BASC2C_43),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3775,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about schoolwork.(BASC2C_44),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3776,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is fearful.(BASC2C_45),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3777,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Adjusts well to changes in routine.(BASC2C_46),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3778,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Breaks the rules.(BASC2C_47),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3779,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Avoids competing with other children.(BASC2C_48),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3780,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Pays attention when being spoken to.(BASC2C_49),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3781,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains about not having friends.(BASC2C_50),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3782,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is good at getting people to work together.(BASC2C_51),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3783,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts out of control.(BASC2C_52),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3784,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is chosen last by other children for games.(BASC2C_53),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3785,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains of pain.(BASC2C_54),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3786,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Repeats one thought over and over.(BASC2C_55),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3787,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Argues when denied own way.(BASC2C_56),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3788,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is shy with other children.(BASC2C_57),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3789,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Threatens to hurt others.(BASC2C_58),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3790,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has stomach problems.(BASC2C_59),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3791,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""Nobody likes me.""(BASC2C_60)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3792,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Lies to get out of trouble.(BASC2C_61),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3793,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I think I'm sick.""(BASC2C_62)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3794,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Encourages others to do their best.(BASC2C_63),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3795,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Tries too hard to please others.(BASC2C_64),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3796,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Adjusts well to new teachers.(BASC2C_65),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3797,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Speaks in short phrases that are hard to understand.(BASC2C_66),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3798,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Sets realistic goals.(BASC2C_67),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3799,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is creative.(BASC2C_68),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3800,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is nervous.(BASC2C_69),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3801,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Fiddles with things while at meals.(BASC2C_70),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3802,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Volunteers to help clean up around the house.(BASC2C_71),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3803,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Annoys others on purpose.(BASC2C_72),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3804,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is easily distracted.(BASC2C_73),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3805,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is negative about things.(BASC2C_74),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3806,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Seems out of touch with reality.(BASC2C_75),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3807,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Answers telephone properly.(BASC2C_76),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3808,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about things that cannot be changed.(BASC2C_77),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3809,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Adjusts well to changes in family plans.(BASC2C_78),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3810,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Deceives others.(BASC2C_79),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3811,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Quickly joins group activities.(BASC2C_80),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3812,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is unclear when presenting ideas.(BASC2C_81),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3813,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I don't have any friends.""(BASC2C_82)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
3814,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is usually chosen as a leader.(BASC2C_83),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,132
3815,qr132,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is overly active.(BASC2C_84),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,132
