Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
410,qr75,,,,,"Since having a child, I feel that I am almost never able to do things that I like to do.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
411,qr75,,,,,I am unhappy with the last purchase of clothing I made for myself.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
412,qr75,,,,,There are quite a few things that bother me about my life.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
413,qr75,,,,,Having a child has caused more problems than I expected in my relationship with my spouse/parenting partner.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
414,qr75,,,,,I feel alone and without friends.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
415,qr75,,,,,"When I go to a party, I usually expect not to enjoy myself.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
416,qr75,,,,,I am not as interested in people as I used to be.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
417,qr75,,,,,I don't enjoy things as I used to.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
418,qr75,,,,,My child rarely does things for me that make me feel good.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
419,qr75,,,,,"When I do things for my child, I get the feeling that my efforts are not appreciated very much.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
420,qr75,,,,,My child smiles at me much less than I expected.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
421,qr75,,,,,Sometimes I feel my child doesn't like me and doesn't want to be close to me.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
422,qr75,,,,,My child is very emotional and gets upset easily.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
423,qr75,,,,,My child doesn't seem to learn as quickly as most children.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
424,qr75,,,,,My child doesn't seem to smile as much as most children.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
425,qr75,,,,,My child is not able to do as much as I expected.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
426,qr75,,,,,It takes a long time and it is very hard for my child to get used to new things.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
427,qr75,,,,,I feel that I am: (Choose a response from the choices below.) 1) a very good parent. 2) a better-than-average parent. 3) an average parent. 4) a person who has some trouble being a parent. 5) not very good at being a parent.,"1="""", 2="""", 3="""", 4="""", 5=""""",1,1,1,1,oo,,,75
428,qr75,,,,,"I expected to have closer and warmer feelings for my child than I do, and this bothers me.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
429,qr75,,,,,Sometimes my child does things that bother me just to be mean.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
430,qr75,,,,,My child seems to cry or fuss more often than most children.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
431,qr75,,,,,My child generally wakes up in a bad mood.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
432,qr75,,,,,I feel that my child is very moody and easily upset.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
433,qr75,,,,,"Compared to the average child, my child has a great deal of difficulty in getting used to changes in schedules or changes around the house.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
434,qr75,,,,,My child reacts very strongly when something happens that my child doesn't like.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
435,qr75,,,,,"When playing, my child doesn't often giggle or laugh.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
436,qr75,,,,,My child's sleeping or eating schedule was much harder to establish than I expected.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
437,qr75,,,,,I have found that getting my child to do something or stop doing something is: (Choose a response from the choices below.) 1) much harder than I expected. 2) somewhat harder than I expected. 3) about as hard as I expected. 4) somewhat easier than I expected. 5) much easier than I expected.,"1="""", 2="""", 3="""", 4="""", 5=""""",1,1,1,1,oo,,,75
438,qr75,,,,,"Think carefully and count the number of things which your child does that bothers you. For example, dawdles, refuses to listen, overactive, cries, interrupts, fights, whines, etc. (Choose a response from the choices below.) 1) 1-3, 2) 4-5, 3) 6-7, 4) 8-9, 5) 10+","1="""", 2="""", 3="""", 4="""", 5=""""",1,1,1,oo,5,,,75
439,qr75,,,,,There are some things my child does that really bother me a lot.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
440,qr75,,,,,My child's behavior is more of a problem than I expected.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
441,qr75,,,,,My child makes more demands on me than most children.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
442,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,Feeling distressed or upset is unbearable to me.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
443,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,"When I feel distressed or upset, all I can think about is how bad I feel","1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
444,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I can’t handle feeling distressed or upset.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
445,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,My feelings of distress are so intense that they completely take over,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
446,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,There’s nothing worse than feeling distressed or upset,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
447,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I can tolerate being distressed or upset as well as most people,"5=Strongly Agree, 2=Mildly Agree, 3=Agree and Disagree Equally, 4=Mildly Disagree, 5=Strongly Disagree",1,1,1,oo,5,,,60
448,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,My feelings of distress or being upset are not acceptable,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
449,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I’ll do anything to avoid feeling distressed or upset.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
450,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,Other people seem to be able to tolerate feeling distressed or upset better than I can,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
451,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,Being distressed or upset is always a major ordeal for me,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
452,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I am ashamed of myself when I feel distressed or upset,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
453,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,My feelings of distress or being upset scare me.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
454,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I’ll do anything to stop feeling distressed or upset.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
455,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,"When I feel distressed or upset, I must do something about it immediately","1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
456,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,"When I feel distressed or upset, I cannot help but concentrate on how bad the distress actually feels.","1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
457,qr92,,,,,"I feel safe walking in my neighborhood, day or night.","1 = Strongly Agree
2 = Agree
3 = Neutral (Neither agree nor disagree)
4 = Disagree
5 = Strongly Disagree",1,1,3,oo,5,,,92
458,qr92,,,,,Violence is not a problem in my neighborhood.,"1 = Strongly Agree
2 = Agree
3 = Neutral (Neither agree nor disagree)
4 = Disagree
5 = Strongly Disagree",1,1,3,oo,5,,,92
459,qr92,,,,,My neighborhood is safe from crime.,"1 = Strongly Agree
2 = Agree
3 = Neutral (Neither agree nor disagree)
4 = Disagree
5 = Strongly Disagree",1,1,3,oo,5,,,92
460,qr69,,,,,"The child's brother/sister was in serious trouble (such as trouble with the law, school, or drugs)","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
461,qr69,,,,,"IF YES, the child was aware that his/her brother/sister was in serious trouble","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
462,qr69,,,,,"IF YES, how upset was the child that his/her brother/sister was in serious trouble?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
463,qr69,,,,,"The child's close friend had SERIOUS troubles, problems, illness, or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
464,qr69,,,,,"IF YES, the child was aware that his/her close friend has serious troubles","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
465,qr69,,,,,"IF YES, how upset was the child that his/her close friend had serious troubles?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
466,qr69,,,,,"The child suffered from a serious physical illness, injury, or extreme pain (something that required rest of one week in bed, hospitalization, or surgery).","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
467,qr69,,,,,"IF YES, the child was aware he/she suffered from a serious illness or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
468,qr69,,,,,"IF YES, how upset was the child that he/she suffered from a serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
469,qr69,,,,,"The child's brother or sister suffered from SERIOUS physical illenss, injury, or extreme pain (something that required rest for one week in bed, hospitalization, or surgery).","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
470,qr69,,,,,"IF YES, the child was aware his/her brother/sister suffered from a serious illness or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
471,qr69,,,,,"IF YES, how upset was the child that his/her brother/sister suffered from a serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
472,qr69,,,,,One of the child's brothers or sisters was very angry or upset.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
473,qr69,,,,,"IF YES, the child was aware that his/her brother/sister was very angry or upset","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
474,qr69,,,,,"IF YES, how upset was the child that his/her brother/sister was very angry or upset?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
475,qr69,,,,,"People in the child's family (such as his/her parents, brothers or sisters) physically hit each other hard or hurt each other.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
476,qr69,,,,,"IF YES, the child was aware that people in his/her family hurt each other","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
477,qr69,,,,,"IF YES, how upset was the child that people in his/her family hurt each other?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
478,qr69,,,,,"The child's parent suffered from serious illness, injury, or extreme pain, something that required rest for one week in bed, hospitalization, or surgery.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
479,qr69,,,,,"IF YES, the child was aware that his/her parent suffered from serious or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
480,qr69,,,,,"IF YES, how upset was the child that his/her parent suffered from serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
481,qr69,,,,,The child's mother or father talked about having serious money troubles (being worried about bills for ordinary things).,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
482,qr69,,,,,"IF YES, the child was aware that his/her mother or father talked about having serious money troubles","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
483,qr69,,,,,"IF YES, how upset was the child that his/her mother or father talked about having serious money troubles?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
484,qr69,,,,,"The child's relatives such as aunts, uncles, grandparents said bad things about his/her mother or father.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
485,qr69,,,,,"IF YES, the child was aware that his/her relatives said bad things about his/her mother or father","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
486,qr69,,,,,"IF YES, how upset was the child that his/her relatives said bad things about his/her mother or father?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
487,qr69,,,,,"The child's mother or father fought or argued with his/her relatives such as aunts, uncles, grandparents","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
488,qr69,,,,,"IF YES, the child was aware that his/her mother or father fought or argued with his/her relatives","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
489,qr69,,,,,"IF YES, how upset was the child that his/her mother or father fought or argued with his/her relatives","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
490,qr69,,,,,The child's mother or father acted badly in front of the child's friends (did things like yelled at them or criticized them).,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
491,qr69,,,,,"IF YES, the child was aware that his/her mother or father acted badly in front of the child's friends","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
492,qr69,,,,,"IF YES, how upset was the child that his.her mother or father acted badly in fron of the child's friends?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
493,qr69,,,,,The child's mother or father was intoxicated in the child's presence,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
494,qr69,,,,,"IF YES, the child was aware his/her parents were intoxicated","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
495,qr69,,,,,"IF YES, how upset was the child that his/her parents were intoxicated?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
496,qr69,,,,,"The child's mother or father forgot to do important things for him/her that they promised they would do, such as take him/her on a trip, take him/her to nice places, or come to his/her school or athletic activities.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
497,qr69,,,,,"IF YES, the child was aware his/her mother or father forgot to do important things for him/her","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
498,qr69,,,,,"IF YES, how upset was the child that his/her mother or father forgot to do important things for him/her?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
499,qr69,,,,,The child's mother or father was arrested or sent to jail.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
500,qr69,,,,,"IF YES, the child was aware his/her mother or father was arrested or sent to jail","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
501,qr69,,,,,"IF YES, how upset was the child that his/her mother or father was arrested or sent to jail?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
502,qr69,,,,,The child's mother or father lost a job,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
503,qr69,,,,,"IF YES, the child was aware her/her mother or father lost a job","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
504,qr69,,,,,"IF YES, how upset was the child that his/her mother or father lost a job?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
505,qr69,,,,,"A close family member to the child died such as a parent, close uncle, grandparent, or some other relative.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
506,qr69,,,,,"IF YES, the child was aware that a close family member to the child died","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
507,qr69,,,,,"IF YES, how upset was the child that a close family member to the child died?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
508,qr69,,,,,A close friend of the child died,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
509,qr69,,,,,"IF YES, the child was aware that a close friend of the child died","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
510,qr69,,,,,"IF YES, how upset was the child that a close friend of the child died?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
511,qr69,,,,,A close friend of the child moved away,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
512,qr69,,,,,"IF YES, the child was aware that a close friend of the child moved away","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
513,qr69,,,,,"IF YES, how upset was the child that a close friend moved away?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
514,qr69,,,,,"The child's father acted very worried, upset, or sad, not because of something the child did.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
515,qr69,,,,,"IF YES, the child was aware that father acted very worried or sad","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
516,qr69,,,,,"IF YES, how upset was the child that father acted very worried or sad?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
517,qr69,,,,,"The child's mother acted very worried, upset, or sad, not because of something the child did.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
518,qr69,,,,,"IF YES, the child was aware that mother acted very worried or sad.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
519,qr69,,,,,"IF YES, how upset was the child that mother acted very worried or sad?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
520,qr69,,,,,The child changed schools.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
521,qr69,,,,,"IF YES, the child was aware that s/he changed schools.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
522,qr69,,,,,"IF YES, the child was upset that s/he changed schools?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
523,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You have a friendly talk with your child,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
524,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You let your child know when he/she is doing a good job with something,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
525,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You threaten to punish your child and then do not actually punish him/her,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
526,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,"You volunteer to help with special activities that your child is involved with (such as sports, boy/girl scouts, church youth groups)","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
527,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You reward or give something extra to your child for obeying you or behaving well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
528,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You child fails to leave a note or to let you know where he/she is going,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
