Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4036,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Using a Toothbrush,"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4037,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Using a Toothbrush,"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4038,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Using a Knife (without a fork),"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4039,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Using a Knife (without a fork),"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4040,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Using a Spoon,"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4041,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Using a Spoon,"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4042,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Using a Broom (upper hand),"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4043,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Using a Broom (upper hand),"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4044,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Striking a Match,"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4045,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Striking a Match,"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4046,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Opening a Box (holding the lid),"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4047,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Opening a Box (holding the lid),"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4048,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Holding a Computer Mouse,"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4049,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Holding a Computer Mouse,"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4050,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Using a Key to Unlock a Door,"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4051,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Using a Key to Unlock a Door,"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4052,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Holding a Hammer,"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4053,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Holding a Hammer,"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4054,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Holding a Brush or Comb,"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4055,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Holding a Brush or Comb,"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4056,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Which hand do you prefer to use when:,Which hand do you prefer to use when:,Holding a Cup While Drinking,"-1=Left hand,
0=No preference,
1=Right hand",1,1,0,n/a,n/a,,,61
4057,qr61,"For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?","For each of the activities below, please indicate: Which hand do you prefer for that activity? Do you ever use the other hand for the activity?",Do you ever use the other hand?,Do you ever use the other hand?,Holding a Cup While Drinking,"1=Yes, 2=No",1,1,n/a,n/a,n/a,,,61
4058,qr54,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,Who is providing financial support for the child?,"0=Both Parents/Guardians,
1=Parent/Guardian 1 (You),
2=Panent/Guardian 2",1,2,N/A,n/a,n/a,,,54
4059,qr54,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","Select the appropriate response for your level of school completed and your child's other caregivers' level of school completed.

Level of school completed:","Select the appropriate response for your level of school completed and your child's other caregivers' level of school completed.

Level of school completed:",You,"3=Less than 7th grade,
6=Junior high/Middle school (9th grade),
9=Partial high school (10th or 11th grade),
12=High school graduate,
15=Partial college (at least one year),
18=College education,
21=Graduate degree",1,1,n/a,n/a,n/a,,,54
4060,qr54,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","Select the appropriate response for your level of school completed and your child's other caregivers' level of school completed.

Level of school completed:","Select the appropriate response for your level of school completed and your child's other caregivers' level of school completed.

Level of school completed:",Parent/Guardian 2,"3=Less than 7th grade,
6=Junior high/Middle school (9th grade),
9=Partial high school (10th or 11th grade),
12=High school graduate,
15=Partial college (at least one year),
18=College education,
21=Graduate degree",1,1,n/a,n/a,n/a,,,54
4061,qr54,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","Select the appropriate response for your occupation, and your child's other caregivers' occupation.

Occupation:","Select the appropriate response for your occupation, and your child's other caregivers' occupation.

Occupation:",You,"0=""Homemaker, stay at home parent."",
5=""Day laborer, janitor, house cleaner, farm worker, food counter sales, food preparation worker, busboy."", 
10=""Garbage collector, short-order cook, cab driver, shoe sales, assembly line workers, masons, baggage porter."",
15=""Painter, skilled construction trade, sales clerk, truck driver, cook, sales counter or general office clerk."",
20=""Automobile mechanic, typist, locksmith, farmer, carpenter, receptionist, construction laborer, hairdresser."",
25=""Machinist, musician, bookkeeper, secretary, insurance sales, cabinet maker, personnel specialist, welder."",
30=""Supervisor, librarian, aircraft mechanic, artist and artisan, electrician, administrator, military enlisted personnel, buyer."",
35=""Nurse, skilled technician, medical technician, counselor, manager, police and fire personnel, financial manager, physical, occupational, speech therapist."",
40=""Mechanical, nuclear, and electrical engineer, educational administrator, veterinarian, military officer, elementary, high school and special education teacher."",
45=""Physician, attorney, professor, chemical and aerospace engineer, judge, CEO, senior manager, public official, psychologist, pharmacist, accountant.""",1,1,n/a,n/a,n/a,,,54
4062,qr54,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","Select the appropriate response for your occupation, and your child's other caregivers' occupation.

Occupation:","Select the appropriate response for your occupation, and your child's other caregivers' occupation.

Occupation:",Parent/Guardian 2,"0=""Homemaker, stay at home parent."",
5=""Day laborer, janitor, house cleaner, farm worker, food counter sales, food preparation worker, busboy."", 
10=""Garbage collector, short-order cook, cab driver, shoe sales, assembly line workers, masons, baggage porter."",
15=""Painter, skilled construction trade, sales clerk, truck driver, cook, sales counter or general office clerk."",
20=""Automobile mechanic, typist, locksmith, farmer, carpenter, receptionist, construction laborer, hairdresser."",
25=""Machinist, musician, bookkeeper, secretary, insurance sales, cabinet maker, personnel specialist, welder."",
30=""Supervisor, librarian, aircraft mechanic, artist and artisan, electrician, administrator, military enlisted personnel, buyer."",
35=""Nurse, skilled technician, medical technician, counselor, manager, police and fire personnel, financial manager, physical, occupational, speech therapist."",
40=""Mechanical, nuclear, and electrical engineer, educational administrator, veterinarian, military officer, elementary, high school and special education teacher."",
45=""Physician, attorney, professor, chemical and aerospace engineer, judge, CEO, senior manager, public official, psychologist, pharmacist, accountant.""",1,1,n/a,n/a,n/a,,,54
4063,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,From where do you get your health insurance?,"1=""Current Employer"",
2=""Spouse/Partner's Employer"",
3=""Private Insurance/self-funded/purchased on healthcare exchange"",
4=""Medicare/Medicaid"",
5=""Children's Health Insurance Program (CHIP)"",
6=""Do not have health insurance"",
7=""Choose not to disclose"",
8=""Other""",1,3,n/a,n/a,n/a,,,63
4064,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,Are you currently employed?,"1=""Yes"", 2=""No""",1,2,n/a,n/a,n/a,,,63
4065,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,"If yes, what is your current occupation?",,4,3,n/a,n/a,n/a,,,63
4066,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,Is the child's other caregiver currently employed?,"1=""Yes"", 2=""No""",1,2,n/a,n/a,n/a,,,63
4067,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,"If yes, what is this caregiver's current occupation?",,4,3,n/a,n/a,n/a,,,63
4068,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,What is your annual household income?,"1=""Less than $10,000"",
2=""$10,000 to $19,999"",
3=""$20,000 to $29,999"",
4=""$30,000 to $39,999"",
5=""$40,000 to $49,999"",
6=""$50,000 to $59,999"",
7=""$60,000 to $69,999"",
8=""$70,000 to $79,999"",
9=""$80,000 to $89,999"",
10=""$90,000 to $99,999"",
11=""$100,000 to $149,999"",
12=""$150,000 or more"",
13=""Choose not to disclose""",1,1,n/a,1,12,,,63
4069,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,"Are you, your spouse, or your child eligible for any of the following (choose all that apply)?","1=""Supplemental Security Income (SSI)"",
2=""Social Security Disability (SSD)"",
3=""Social Security Retirement Benefits"",
4=""Social Security Survivors Benefits"",
5=""Civil Service Pension"",
6=""Medical disability payment"",
7=""Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)"",
8=""Supplemental Nutrition Assistance Program (SNAP) Benefits""
9=""NYC Cash Assistance Program"",
10=""Military Retired Pay/Survivors Benefit Plan Anuity (SBP)""",2,3,n/a,n/a,n/a,,,63
4070,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,Do you own or rent your residence?,"1=""Own"",
2=""Rent"",
3=""Choose not to disclose""",1,3,n/a,n/a,n/a,,,63
4071,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,What type of residence is this?,"1=""Apartment"",
2=""Condo/townhouse"",
3=""Semi-detached house"",
4=""Single Family House"",
5=""Multi Family House"",
6=""Low Income Housing"",
7=""Mini Home/Trailer"",
8=""Choose not to disclose""",1,3,n/a,n/a,n/a,,,63
4072,qr63,"In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.","In this survey, Parent/Guardian 1 refers to you. Parent/Guardian 2 refers to your spouse or the child's other caregiver.

If you are the child's only caregiver, answer only about yourself.",,,How many people live in this home?,,4,3,n/a,n/a,n/a,,,63
4073,qr74,"For females (ages 6-10), parent answers the following questions:","For females (ages 6-10), parent answers the following questions:",,,Would you say that your child's growth in height:,"1=has not yet begun to spurt (spurt means more growth than usual),
2=has barely started,
3=is definitely underway,
4=seems completed",1,1,1,n/a,n/a,,,74
4074,qr74,"For females (ages 6-10), parent answers the following questions:","For females (ages 6-10), parent answers the following questions:",,,"And how about the growth of body hair (""body hair"" means underarm and pubic hair)? Would you say that your child's body hair has:","1=not yet started growing,
2=has barely started growing,
3=is definitely underway,
4=seems completed",1,1,1,n/a,n/a,,,74
4075,qr74,"For females (ages 6-10), parent answers the following questions:","For females (ages 6-10), parent answers the following questions:",,,"Have you noticed any skin changes, especially pimples?","1=not yet started showing changes,
2=have barely started showing changes,
3=skin changes are definitely underway,
4=skin changes seem completed",1,1,1,n/a,n/a,,,74
4076,qr74,"For females (ages 6-10), parent answers the following questions:","For females (ages 6-10), parent answers the following questions:",,,Has your child's breasts begun to grow?,"1=not yet started growing,
2=has barely started growing,
3=breast growth is definitely underway,
4=breast growth seems completed",1,1,1,n/a,n/a,,,74
4077,qr74,"For females (ages 6-10), parent answers the following questions:","For females (ages 6-10), parent answers the following questions:",,,Do you think your child's development is any earlier or later than most other girls her age?,"1=much earlier,
2=somewhat earlier,
3=about the same,
4=somewhat later,
5=much later",1,1,3,n/a,n/a,,,74
4078,qr74,"For females (ages 6-10), parent answers the following questions:","For females (ages 6-10), parent answers the following questions:",,,Has your child begun to menstruate?,"0=No,
1=Yes",1,2,n/a,n/a,n/a,,,74
4079,qr74,"For females (ages 11+), they answer the following questions:","For females (ages 11+), they answer the following questions:",,,Would you say that your growth spurt in height:,"1=has not yet begun to spurt (spurt means more growth than usual),
2=has barely started,
3=is definitely underway,
4=seems completed",1,1,1,n/a,n/a,,,74
4080,qr74,"For females (ages 11+), they answer the following questions:","For females (ages 11+), they answer the following questions:",,,"And how about the growth of body hair (""body hair"" means underarm and pubic hair)? Would you say that your body hair has:","1=not yet started growing,
2=has barely started growing,
3=is definitely underway,
4=seems completed",1,1,1,n/a,n/a,,,74
4081,qr74,"For females (ages 11+), they answer the following questions:","For females (ages 11+), they answer the following questions:",,,"Have you noticed any skin changes, especially pimples?","1=not yet started showing changes,
2=have barely started showing changes,
3=skin changes are definitely underway,
4=skin changes seem completed",1,1,1,n/a,n/a,,,74
4082,qr74,"For females (ages 11+), they answer the following questions:","For females (ages 11+), they answer the following questions:",,,Have your breasts begun to grow?,"1=not yet started growing,
2=has barely started growing,
3=breast growth is definitely underway,
4=breast growth seems completed",1,1,1,n/a,n/a,,,74
4083,qr74,"For females (ages 11+), they answer the following questions:","For females (ages 11+), they answer the following questions:",,,Do you think your development is any earlier or later than most other girls your age?,"1=much earlier,
2=somewhat earlier,
3=about the same,
4=somewhat later,
5=much later",1,1,3,n/a,n/a,,,74
4084,qr74,"For females (ages 11+), they answer the following questions:","For females (ages 11+), they answer the following questions:",,,Have you begun to menstruate?,"0=No,
1=Yes",1,2,n/a,n/a,n/a,,,74
4085,qr74,"For males (6-10), parents answer the following questions:","For males (6-10), parents answer the following questions:",,,Would you say that your child's growth in height:,"1=has not yet begun to spurt (spurt means more growth than usual),
2=has barely started,
3=is definitely underway,
4=seems completed",1,1,1,n/a,n/a,,,74
4086,qr74,"For males (6-10), parents answer the following questions:","For males (6-10), parents answer the following questions:",,,"And how about the growth of body hair (""body hair"" means underarm and pubic hair)? Would you say that your child's body hair has:","1=not yet started growing,
2=has barely started growing,
3=is definitely underway,
4=seems completed",1,1,1,n/a,n/a,,,74
4087,qr74,"For males (6-10), parents answer the following questions:","For males (6-10), parents answer the following questions:",,,"Have you noticed any skin changes, especially pimples?","1=not yet started showing changes,
2=have barely started showing changes,
3=skin changes are definitely underway,
4=skin changes seem completed",1,1,1,n/a,n/a,,,74
4088,qr74,"For males (6-10), parents answer the following questions:","For males (6-10), parents answer the following questions:",,,Have noticed a deepening of your child's voice?,"1=not yet started changing,
2=has barely started changing,
3=voice change is definitely underway,
4=voice change seems completed",1,1,1,n/a,n/a,,,74
4089,qr74,"For males (6-10), parents answer the following questions:","For males (6-10), parents answer the following questions:",,,Has your child begun to grow hair on his face?,"1=not yet started growing hair,
2=has barely started growing hair,
3=facial hair growth is definitely underway,
4=facial hair growth seems completed",1,1,1,n/a,n/a,,,74
4090,qr74,"For males (6-10), parents answer the following questions:","For males (6-10), parents answer the following questions:",,,Do you think your child's development is any earlier or later than most other boys his age?,"1=much earlier,
2=somewhat earlier,
3=about the same,
4=somewhat later,
5=much later",1,1,3,n/a,n/a,,,74
4091,qr74,"For males (ages 11+), answer the following questions:","For males (ages 11+), answer the following questions:",,,Would you say that your growth in height:,"1=has not yet begun to spurt (spurt means more growth than usual),
2=has barely started,
3=is definitely underway,
4=seems completed",1,1,1,n/a,n/a,,,74
4092,qr74,"For males (ages 11+), answer the following questions:","For males (ages 11+), answer the following questions:",,,"And how about the growth of body hair (""body hair"" means underarm and pubic hair)? Would you say that your body hair has:","1=not yet started growing,
2=has barely started growing,
3=is definitely underway,
4=seems completed",1,1,1,n/a,n/a,,,74
4093,qr74,"For males (ages 11+), answer the following questions:","For males (ages 11+), answer the following questions:",,,"Have you noticed any skin changes, especially pimples?","1=not yet started showing changes,
2=have barely started showing changes,
3=skin changes are definitely underway,
4=skin changes seem completed",1,1,1,n/a,n/a,,,74
4094,qr74,"For males (ages 11+), answer the following questions:","For males (ages 11+), answer the following questions:",,,Have noticed a deepening of your voice?,"1=not yet started changing,
2=has barely started changing,
3=voice change is definitely underway,
4=voice change seems completed",1,1,1,n/a,n/a,,,74
4095,qr74,"For males (ages 11+), answer the following questions:","For males (ages 11+), answer the following questions:",,,Has you begun to grow hair on your face?,"1=not yet started growing hair,
2=has barely started growing hair,
3=facial hair growth is definitely underway,
4=facial hair growth seems completed",1,1,1,n/a,n/a,,,74
4096,qr74,"For males (ages 11+), answer the following questions:","For males (ages 11+), answer the following questions:",,,Do you think your development is any earlier or later than most other boys your age?,"1=much earlier,
2=somewhat earlier,
3=about the same,
4=somewhat later,
5=much later",1,1,3,1,5,,,74
4097,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,Have you been deliberately trying to limit the amount of food you eat to influence your shape or weight (whether or not you have succeeded)?,"0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4098,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,Have you gone for long periods of time (8 waking hours or more) without eating anything at all in order to influence your shape or weight?,"0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4099,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,Have you tried to exclude from your diet any foods that you like in order to influence your shape or weight (whether or not you have succeeded)?,"0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4100,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,"Have you tried to follow definite rules regarding your eating (for example, a calorie limit) in order to influence your shape or weight (whether or not you have succeeded)?","0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4101,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,Have you had a definite desire to have an empty stomach with the aim of influencing your shape or weight?,"0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4102,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,Have you had a definite desire to have a totally flat stomach?,"0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4103,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,"Has thinking about food, eating or calories made it very difficult to concentrate on things you are interested in (for example, working, following a conversation, or reading)?","0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4104,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,"Has thinking about shape or weight made it very difficult to concentrate on things you are interested in (for example, working, following a conversation, or reading)?","0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4105,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,Have you had a definite fear of losing control over eating?,"0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
4106,qr112,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,The following questions are concerned with the past four weeks (28 days) only. Please read each question carefully. Please answer all of the questions. Thank you.,,,Have you had a definite fear that you might gain weight?,"0=no days, 1=1 to 5 days, 2=6 to 12 days, 3=13 to 15 days, 4=16 to 22 days, 5=23 to 27 days, 6=every day.",1,,,,,,,112
