Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
689,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he ever have any objects (other than a soft toy or comfort blanket) that she/he has to carry around?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
690,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he have any particular friends or a best friend?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
691,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he ever talk with you just to be friendly (rather than to get something)?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
692,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,"Does she/he ever spontaneously copy you (or other people) or what you are doing (such as vacuuming, gardening, or mending things)?","0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
693,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he ever spontaneously point at things around her/him just to show you things (not because she/he wants them)?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
694,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,"Does she/he ever use gestures, other than pointing or pulling your hand, to let you know what she/he wants?","0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
695,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he nod her/his head to indicate yes?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
696,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he shake her/his head to indicate no?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
697,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he usually look at you directly in the face when doing things with you or talking with you?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
698,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he smile back if someone smiles at her/him?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
699,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he ever show you things that interest her/him to engage your attention?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
700,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he ever offer to share things other than food with you?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
701,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he ever seem to want you to join in her/his enjoyment of something?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
702,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he ever try to comfort you if you are sad or hurt?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
703,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,"If she/he wants something or wants help, does she/he look at you and use gestures with sounds or words to get your attention?","0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
704,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he show a normal range of facial expressions?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
705,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,"Does she/he ever spontaenously join in and try to copy the actions in social games, such as The Mulberry Bush or London Bridge is Falling Down?","0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
706,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he play any pretend or make-believe games?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
707,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he seem interested in other children of approximately the same age whom she/he does not know?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
708,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he respond positively when another child approaches her/him?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
709,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,"If you come into a room and start talkking to her/him without calling her/his name, does she/he usually look up and pay attention to you?","0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
710,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,Does she/he ever play imaginative games with another child in such a way that you can tell that each child understands what the other is pretending?,"0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
711,qr42,"Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please circle yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.","Thank you for taking the time to complete this questionnaire. Please answer each question by selecting yes or no. A few questions ask about several related types of behavior; please select yes if any of these behaviors were present during the past 3 months. Although you may be uncertain about whether some behaviors were present or not, please answer yes or no to every question on the basis of what you think.",,,"Does she/he play cooperatively in games that need some form of joining in with a group of other children, such as hide-and-seek or ball games?","0= No, 1= Yes",1,2,n/a,n/a,n/a,,,42
712,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,is old-fashioned or precocious,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
713,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,"is regarded as an ""eccentric professor"" by the other children","0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
714,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,lives somewhat in a world of his/her own with restricted idiosyncratic intellectual interests,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
715,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,accumulates facts on certain subjects (good rote memory) but does not really understand the meaning,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
716,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,has a literal understanding of ambiguous and metaphoric language (i.e. takes things literally; troubles understanding expressions or metaphors),"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
717,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,"has a deviant style of communication with a formal, fussy, ‘old-fashioned’ or ‘robotlike’ language (i.e. talks differently than other children, in a formal or stilted way)","0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
718,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,"invents idiosyncratic words and expressions (i.e. makes up his or her own words, expressions or names for things)","0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
719,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,has a different voice or speech,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
720,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,"expresses sounds involuntarily; clears throat, grunts, smacks, cries or screams","0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
721,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,is surprisingly good at some things and surprisingly poor at others,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
722,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,uses language freely but fails to make adjustments to fit social contexts or the needs of different listeners,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
723,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,"lacks empathy (i.e. tends to see things only from his/her own perspective, and has troubles seeing things from other's perspective)","0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
724,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,makes naive and embarrassing remarks,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
725,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,"has a deviant style of gaze (e.g. may range from not looking people in the eye, to the other extreme of staring directly at people to the point it makes them uncomfortable)","0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
726,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,wishes to be sociable but fails to make relationships with peers,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
727,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,can be with other children but only on his/her terms,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
728,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,lacks best friend,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
729,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,lacks common sense,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
730,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,"is poor at games; no idea of cooperating in a team, scores ""own goals""","0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
731,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,"has clumsy, ill coordinated, ungainly, awkward movements or gestures","0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
732,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,has involuntary face or body movements (i.e. any tics?),"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
733,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,has difficulties in completing simple daily activities because of compulsory repetition of certain actions or thoughts (i.e. any habits that s/he just has to do?),"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
734,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,"has special routines: insists on no change (i.e. may need to have exactly the same change; troubles with even the slightest change in his/her environment, or routines or activities)","0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
735,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,shows idiosyncratic attachment to objects (i.e. may get strangely attached to objects as if they were people),"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
736,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,is bullied by other children,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
737,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,has markedly unusual facial expression,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
738,qr41,This child stands out as different from other children of his/her age in the following way:,This child stands out as different from other children of his/her age in the following way:,,,has markedly unusual posture,"0=No, 1=Somewhat, 2=Yes",1,1,0,n/a,n/a,,,41
739,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he felt miserable or unhappy.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
740,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he didn't enjoy anything at all.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
741,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he was less hungry than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
742,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he ate more than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
743,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he felt so tired s/he just sat around and did nothing.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
744,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he was moving and walking more slowly than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
745,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he was very restless.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
746,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he felt s/he was no good anymore.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
747,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he blamed him/herself for things that weren't his/her fault.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
748,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,It was hard for him/her to make up his/her mind.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
749,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he felt grumpy and cross with his/her parents.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
750,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he felt like talking less than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
751,qr36,"This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ","This form is about how your child might have been feeling or acting recently.
For each question, please choose how s/he has been feeling or acting in the past two
weeks. If a sentence was not true about your child, choose NOT TRUE. If a sentence was only sometimes true, choose SOMETIMES. If a sentence was true about your child most of the time, choose TRUE. ",,,S/he was talking more slowly than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,36
