Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
2525,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,Think about the school you (currently/last) (attend/attended). What grade (are/were) you in?,"1= Fourth,
2= Fifth,
3= Sixth,
4= Seventh,
5= Eighth,
6= Ninth,
7= Tenth,
8= Eleventh,
9= Twelfth",1,,,,,,,91
2526,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,Most people in my school think it’s OK for people my age to drink alcohol.,"1= NO!,
2= no,
3= yes,
4= YES!",1,,,,,,,91
2527,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,What percentage of the students in your grade at your school have drunk any alcohol this year? Would you say...,"1= 0 to 20% (none or almost none),
2= 21 to 40% (less than half),
3= 41 to 60% (about half),
4= 61 to 80% (more than half),
5= 81 to 100% (almost all or all)",1,,,,,,,91
2528,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,What percentage of the students in your grade at your school have drunk any alcohol at least once or twice this month? Would you say...,"1= 0 to 20% (none or almost none),
2= 21 to 40% (less than half),
3= 41 to 60% (about half),
4= 61 to 80% (more than half),
5= 81 to 100% (almost all or all)",1,,,,,,,91
2529,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,Most people in my school think it’s OK for people my age to smoke cigarettes.,"1= NO!,
2= no,
3= yes,
4= YES!",1,,,,,,,91
2530,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,What percentage of the students in your grade at your school have smoked any cigarettes this year? Would you say..,"1= 0 to 20% (none or almost none),
2= 21 to 40% (less than half),
3= 41 to 60% (about half),
4= 61 to 80% (more than half),
5= 81 to 100% (almost all or all)",1,,,,,,,91
2531,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,What percentage of the students in your grade at your school smoked cigarettes at least once or twice a month. Would you say...,"1= 0 to 20% (none or almost none),
2= 21 to 40% (less than half),
3= 41 to 60% (about half),
4= 61 to 80% (more than half),
5= 81 to 100% (almost all or all)",1,,,,,,,91
2532,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,Most people in my school think it’s OK to use marijuana (pot/grass).,"1= NO!,
2= no,
3= yes,
4= YES!",1,,,,,,,91
2533,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,What percentage of the students in your grade in your school have smoked any marijuana this year? Would you say...,"1= 0 to 20% (none or almost none),
2= 21 to 40% (less than half),
3= 41 to 60% (about half),
4= 61 to 80% (more than half),
5= 81 to 100% (almost all or all)",1,,,,,,,91
2534,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,"During the past year, what percentage of the students in your grade in your school have smoked marijuana at least once or twice a month? Would you say...","1= 0 to 20% (none or almost none),
2= 21 to 40% (less than half),
3= 41 to 60% (about half),
4= 61 to 80% (more than half),
5= 81 to 100% (almost all or all)",1,,,,,,,91
2535,qr102,,,,,What is your relation to the child?,"1 = ""Biological Mother"",
2 = ""Biological Father"",
3 = ""Stepmother"",
4 = ""Stepfather"",
5 = ""Guardian"",
6 = ""Other, please specify""",1,1,n/a,n/a,n/a,,,102
2536,qr102,,,,,Please tell us the date of birth of the biological mother:,,4,3,N/A,n/a,n/a,,,102
2537,qr102,,,,,If date of birth not known,"1=Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2538,qr102,,,,,Please tell us the date of birth of the biological father:,,4,3,N/A,n/a,n/a,,,102
2539,qr102,,,,,If date of birth not known,"1=Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2540,qr102,,,,,Has the mother/ have you ever smoked a cigarette on occasion or on a regular basis?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2541,qr102,,,,,"If yes, at the present time, does the mother/ do you smoke every day, on occasion, or not at all?","1 = ""Yes, every day"",
2 = ""Yes, on occasion"",
3 = ""No, not at all"",
4 = ""Unknown"", 
5 = ""Not Available"" ",1,1,3,1,oo,,,102
2542,qr102,,,,,"If yes, at what age did the mother/ you start smoking cigarettes?",,4,4,n/a,n/a,n/a,,,102
2543,qr102,,,,,"If yes, at what age did the mother/ you start smoking cigarettes?","1=Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2544,qr102,,,,,"If yes, how many cigarettes does the mother/ do you smoke per day?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2545,qr102,,,,,"Before pregnancy, i.e. 12 MONTHS beforehand, did the mother/ you smoke every day, on occasion, or not at all?","1 = ""Yes, every day"",
2 = ""Yes, on occasion"",
3 = ""No, not at all"",
4 = ""Unknown"", 
5 = ""Not Available"" ",1,1,3,1,oo,,,102
2546,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke per day before pregnancy?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2547,qr102,,,,,Did the mother/ you smoke cigarettes during pregancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2548,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke during the first trimester?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2549,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke during the second trimester?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2550,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke during the third trimester?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2551,qr102,,,,,Did the mother/ you smoke during the breast feeding period?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2552,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke during the breast feeding period?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2553,qr102,,,,,Was the father or any other person living with the mother/ you smoking during her/ your pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2554,qr102,,,,,"If yes, was the father or other person living with the mother/ you smoking during her/ your pregnancy IN THE PRESENCE of the mother/you?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2555,qr102,,,,,"If yes, how many cigarettes per day did they smoke during the mother's/ your pregnancy with her/ you being present?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2556,qr102,,,,,Could you please specify at which stage of the pregnancy they smoked this number of cigarettes?,"1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2557,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:","A medical problem or a neurological disease requiring treatment (e.g. diabetes, hypertension, cancer, or convulsions)?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2558,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:",Was the mother (were you) granted leave from work because of pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available, 
5 = Did not work during pregnancy",1,1,1,oo,oo,,,102
2559,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:","If yes, could you please specify at which stage of pregnancy the mother was (you were) granted leave?","1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,oo,,,102
2560,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:",Has the mother (have you) taken any PRESCRIBED medication during pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2561,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:","If yes, at which stage of pregnancy did the mother (you) take prescribed medication?","1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2562,qr102,,,,,Has the mother (have you) taken any UNPRESCRIBED medication during pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2563,qr102,,,,,"If yes, at which stage of pregnancy did the mother (you) take this medication?","1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2564,qr102,,,,,Has the mother (have you) taken any illicit drugs during pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2565,qr102,,,,,"If yes, at which stage of pregnancy did the mother (you) take illicit drugs?","1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2566,qr102,,,,,Has the mother/ have you consumed any alcohol during pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2567,qr102,,,,,"If yes, did the mother (you) have beer and if so: what kind of beer (please write down the type)?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2568,qr102,,,,,How much beer did the mother/ did you have per week?,,4,4,n/a,n/a,n/a,,,102
2569,qr102,,,,,"If yes, did the mother/ you have wine and if so: what kind of wine (please write down the type)?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2570,qr102,,,,,How much wine did the mother/ did you have per week?,,4,4,n/a,n/a,n/a,,,102
2571,qr102,,,,,"If yes, did the mother (you) have spirits and if so: what kind of spirits (please write down the type)?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2572,qr102,,,,,How much spirits did the mother/ did you have per week?,,4,4,n/a,n/a,n/a,,,102
2573,qr102,,,,,If the mother (you) had alcohol: At which stage of pregnancy did the mother (you) have this amount of alcohol?,"1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2574,qr102,,,,,Please tell us the exact number of completed weeks of pregnancy when your child was born:,,4,,n/a,n/a,n/a,,,102
2575,qr102,,,,,Were there any significant complications during labour or delivery (i.e. pre-eclampsia requiring medication)?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2576,qr102,,,,,Did the mother/ you opt for a Cesarian section?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,oo,,,102
2577,qr102,,,,,Did the mother/ you require an emergency Cesarian section?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2578,qr102,,,,,What was the birth weight of your child? (Pounds),,4,4,n/a,n/a,n/a,,,102
2579,qr102,,,,,What was the birth weight of your child? (Ounces),,4,4,n/a,n/a,n/a,,,102
2580,qr102,,,,,What was the birth weight of your child?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2581,qr102,,,,,What was the height of your child at birth in cm?,,4,4,n/a,n/a,n/a,,,102
2582,qr102,,,,,What was the height of your child at birth in cm?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2583,qr102,,,,,What was the height of your child at birth in cm?,,4,4,n/a,n/a,n/a,,,102
2584,qr102,,,,,How long did the mother/ you stay in hospital for your child's birth?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2585,qr102,,,,,Did your child spend any time in the intensive care unit after birth?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2586,qr102,,,,,Did the mother/ you breast feed your child?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,oo,,,102
2587,qr102,,,,,"For how many weeks did the mother/ you feed the child using breast milk only? (i.e. except for vitamins or medicine, the mother/ you did not give your child any water, formula milk, other liquids or solid food).",,4,4,n/a,n/a,n/a,,,102
2588,qr102,,,,,"For how many weeks did the mother/ you feed the child using breast milk only? (i.e. except for vitamins or medicine, the mother/ you did not give your child any water, formula milk, other liquids or solid food).","1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2589,qr102,,,,,How old was your child when the mother/ you stopped breast feeding?,,4,4,n/a,n/a,n/a,,,102
2590,qr102,,,,,How old was your child when the mother/ you stopped breast feeding?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2591,qr102,,,,,How old was your child when the mother/ you started feeding formula milk or any other kind of milk?,,4,4,n/a,n/a,n/a,,,102
2592,qr102,,,,,How old was your child when the mother/ you started feeding formula milk or any other kind of milk?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2593,qr102,,,,,"How old was your child when the mother/ you started feeding him/ her water, juice without sugar or other liquids without sugar?",,4,4,n/a,n/a,n/a,,,102
2594,qr102,,,,,"How old was your child when the mother/ you started feeding him/ her water, juice without sugar or other liquids without sugar?","1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2595,qr102,,,,,"How old was your child when the mother/ you started feeding him/ her cereals, fruit, vegetables, meat or other solid food?",,4,4,n/a,n/a,n/a,,,102
2596,qr102,,,,,"How old was your child when the mother/ you started feeding him/ her cereals, fruit, vegetables, meat or other solid food?","1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2597,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has temper tantrums,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2598,qr12,,,Is this a problem for you?,Is this a problem for you?,Has temper tantrums,"0=YES, 1=NO",1,,,,,,,12
2599,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Pouts,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2600,qr12,,,Is this a problem for you?,Is this a problem for you?,Pouts,"0=YES, 1=NO",1,,,,,,,12
2601,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Teases or provokes other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2602,qr12,,,Is this a problem for you?,Is this a problem for you?,Teases or provokes other students,"0=YES, 1=NO",1,,,,,,,12
2603,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Lies,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2604,qr12,,,Is this a problem for you?,Is this a problem for you?,Lies,"0=YES, 1=NO",1,,,,,,,12
2605,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Acts frustrated with difficult tasks,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2606,qr12,,,Is this a problem for you?,Is this a problem for you?,Acts frustrated with difficult tasks,"0=YES, 1=NO",1,,,,,,,12
2607,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Does not obey school rules on his/her own,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2608,qr12,,,Is this a problem for you?,Is this a problem for you?,Does not obey school rules on his/her own,"0=YES, 1=NO",1,,,,,,,12
2609,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Demands teacher attention,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
