Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
453,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,My feelings of distress or being upset scare me.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
454,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,I’ll do anything to stop feeling distressed or upset.,"1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
455,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,"When I feel distressed or upset, I must do something about it immediately","1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
456,qr60,"Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.","Think of times that you feel distressed or upset. Select the item that best describes your beliefs about feeling distressed or upset. Please answer regarding your feelings of distress ""in general"", that is, on the average.",,,"When I feel distressed or upset, I cannot help but concentrate on how bad the distress actually feels.","1=Strongly Disagree, 2=Mildly Disagree, 3=Agree and Disagree Equally, 4=Mildly Agree, 5=Strongly Agree",1,1,1,oo,5,,,60
773,qr57,"Instructions: Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. For each statement, choose the answer that BEST describes how often you usually did this to solve your problems or make yourself feel better during the past month.There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order to solve your problems or make yourself feel better since the stressor.","Instructions: Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. For each statement, choose the answer that BEST describes how often you usually did this to solve your problems or make yourself feel better during the past month.There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order to solve your problems or make yourself feel better since the stressor.",,,"When you had problems, you thought about what you could do before you did something.","1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
774,qr57,"Instructions: Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. For each statement, choose the answer that BEST describes how often you usually did this to solve your problems or make yourself feel better during the past month.There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order to solve your problems or make yourself feel better since the stressor.","Instructions: Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. For each statement, choose the answer that BEST describes how often you usually did this to solve your problems or make yourself feel better during the past month.There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order to solve your problems or make yourself feel better since the stressor.",,,You told yourself that you could handle this problem.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
775,qr57,"Instructions: Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. For each statement, choose the answer that BEST describes how often you usually did this to solve your problems or make yourself feel better during the past month.There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order to solve your problems or make yourself feel better since the stressor.","Instructions: Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. For each statement, choose the answer that BEST describes how often you usually did this to solve your problems or make yourself feel better during the past month.There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order to solve your problems or make yourself feel better since the stressor.",,,You daydreamed that everything was okay.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
776,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You asked your parent for help in figuring out what to do.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
777,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You did something to make things better.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
778,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,When you had problems since the stressor you sought God's help.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
779,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told yourself that things would get better.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
780,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You tried to ignore it.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
781,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told your parent how you felt about the problem.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
782,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You thought about why it happened.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
783,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You tried to notice or think about only the good things in your life.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
784,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You tried to stay away from the problem.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
785,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told adults (other than your parent) what you wanted them to do.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
786,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,"When you had problems since the stressor, you thought about what would happen before you decided what to do.","1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
787,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told yourself you have taken care of things like this before.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
788,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You put your trust in God.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
789,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You talked about your feelings to an adult other than your parent.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
790,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You imagined how you'd like things to be.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
791,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told your parent how you would like to solve the problem.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
792,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,"When you had problems since the stressor, you tried to make things better by changing what you did.","1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
793,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told yourself that it would be OK.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
794,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You tried to put it out of your mind.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
795,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told your friends about what made you feel the way you did.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
796,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You tried to understand it better by thinking more about it.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
797,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You reminded yourself that you are better off than a lot of other young people.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
798,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,"When you had problems since the stressor, you tried to stay away from things that made you feel upset.","1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
799,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You talked with friends about what you would like to happen.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
800,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You tried to find comfort in your religion.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
801,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You thought about which things are best to do to handle the problem.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
802,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told yourself you could handle whatever happens.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
803,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You wished that bad things wouldn't happen.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
804,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told your parent how you felt.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
805,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,"When you had problems since the stressor, you did something to solve the problem.","1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
806,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,You told your brother or sister about what made you feel the way you did.,"1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
807,qr57,"Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.","Sometimes kids have problems or feel upset about things. When this happens, they may do different things to solve the problem or to make themselves feel better. 
 
For each statement, choose the answer that BEST describes how often you usually did this to solve  your problems or make yourself feel better during the past month. 
 
There are no right or wrong answers, just indicate how often YOU USUALLY did each thing in order  to solve your problems or make yourself feel better since the stressor.",,,"You told yourself that in the long run, things would work out for the best.","1=Never, 2=Sometimes, 3=Often, 4=Most of the time",1,1,1,1,oo,,,57
