Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
2970,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Nightmares,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2971,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Not liked by other pupils,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2972,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,"Constipated, doesn't move bowels","0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2973,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Too fearful or anxious,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2974,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Feels dizzy or lightheaded,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2975,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Feels too guilty,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2976,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Overeating,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2977,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Overtired without good reason,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2978,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Overweight,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2979,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Physical problems without known medical cause: Aches or pains (not stomach or headaches),"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2980,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Physical problems without known medical cause: Headaches,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2981,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,"Physical problems without known medical cause: Nausea, feels sick","0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2982,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Physical problems without known medical cause: Eye problems (not if corrected by glasses) (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2983,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Rashes or other skin problems ,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2984,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Stomachaches ,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2985,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,"Vomiting, throwing up ","0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2986,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Other (describe) ,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2987,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Physically attacks people,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2988,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,"Picks nose, skin, or other parts of body (describe):","0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2989,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Plays with own sex parts in public,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2990,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Plays with own sex parts too much,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2991,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Poor school work,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2992,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Poorly coordinated or clumsy,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2993,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Prefers being with older kids,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2994,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Prefers being with younger kids,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2995,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Refuses to talk,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2996,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Repeats certain acts over and over; compulsions (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2997,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Runs away from home,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2998,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Screams a lot,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
2999,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,"Secretive, keeps things to self","0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3000,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Sees things that aren't there (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3001,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Self-conscious or easily embarrassed,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3002,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Sets fires,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3003,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Sexual problems (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3004,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Showing off or clowning,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3005,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Too shy or timid,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3006,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Sleeps less than most kids,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3007,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Sleeps more than most kids during day and/or night (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3008,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Inattentive or easily distracted,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3009,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Speech problem (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3010,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Stares blankly,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3011,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Steals at home,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3012,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Steals outside the home,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3013,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Stores up too many things he/she doesn't need (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3014,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Strange behavior (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3015,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Strange ideas (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3016,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,"Stubborn, sullen, or irritable","0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3017,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Sudden changes in mood or feelings,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3018,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Sulks a lot,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3019,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Suspicious,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3020,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Swearing or obscene language,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3021,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Talks about killing self,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3022,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Talks or walks in sleep (describe):,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3023,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Talks too much,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3024,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Teases a lot,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3025,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Temper tantrums or hot temper,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3026,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Thinks about sex too much,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3027,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Threatens people,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3028,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Thumb-sucking,"0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
3029,qr161,"Following is a list of items that describe children and youths. For each item that describes your child now or within the past 6 months, please choose if the item is very true or often true of your child, is somewhat or sometimes true of your child or if not true of your child. Please answer all items as well as you can, even if some do not seem to apply to your child.","Following is a list of items that describe people. For each item, please pick the answer to describe yourself over the past 6 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,"Smokes, chews, or sniffs tobacco","0=Not True (as far as you know), 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,161
