Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
5428,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,"Sometimes seems sad even when s/he should be enjoying her/himself like at Christmas, or on a trip.","1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5429,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Doesn't enjoy playing softball or baseball because s/he is afraid of the ball.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5430,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Likes meeting new people.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5431,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Feels scared when entering a darkened room at night.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5432,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Wouldn't want to go on the frightening rides at the fair.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5433,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Hates it when people don't agree with him/her.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5434,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Gets very frustrated when s/he makes a mistake in her/his school work.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5435,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Is usually able to stick with his/her plans and goals.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5436,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Pays close attention when someone tells her/him how to do something.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5437,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Is nervous being home alone.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5438,qr153,"Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.","Following you will find a series of statements that people might use to describe their child. The statements refer to a wide number of activities and attitudes. 

For each statement, please pick the answer which best describes how true each statement is for your child. There are no best answers. People are very different in how they feel about these statements. Please pick the first answer that comes to you.",Your son or daughter:,Your son or daughter:,Feels shy about meeting new people.,"1=""Almost always untrue"", 2=""Usually untrue"", 3=""Sometimes true, sometimes untrue"", 4=""Usually true"", 5=""Almost always true""",1,,,,,,,153
5439,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I make good use of my time,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5440,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I argue a lot,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5441,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I have difficulty getting things done,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5442,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I take care of my appearance,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5443,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I use too much medication,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5444,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am self-confident,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5445,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I have trouble concentrating or paying attention,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5446,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I can't get my mind off certain thoughts,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5447,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Describe:,,4,,,,,,,154
5448,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I have trouble sitting still,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5449,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Describe:,,4,,,,,,,154
5450,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am too dependent on others,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5451,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel lonely,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5452,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel confused or in a fog,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5453,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I cry a lot,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5454,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am too concerned about getting old,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5455,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am mean to others,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5456,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I sit around and don't do much,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5457,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I deliberately try to hurt or kill myself,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5458,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I try to get a lot of attention,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5459,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I damage or destroy things,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5460,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I forget people's names,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5461,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I worry about my future,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5462,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I don't get along with other people,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5463,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel too guilty,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5464,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am jealous of others,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5465,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I get along badly with my family,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5466,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am afraid of certain situations or places,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5467,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Describe:,,4,,,,,,,154
5468,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,My relations with neighbors are poor,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5469,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am afraid I might think or do something bad,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5470,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I have difficulty preparing my meals,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5471,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel that no one cares about me,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5472,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel that others are out to get me,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5473,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel worthless or inferior,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5474,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel sick a lot of the time,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5475,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel restless or fidgety,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5476,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I like to have things my own way,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5477,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I hear sounds or voices that others think are not there,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5478,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Describe:,,4,,,,,,,154
5479,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I act without thinking,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5480,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I would rather be alone than with others,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5481,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I do things that others don't like,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5482,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am nervous or tense,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5483,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Parts of my body twitch or make nervous movements,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5484,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,Describe:,,4,,,,,,,154
5485,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I lack self-confidence,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5486,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am not liked by others,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5487,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I can do certain things better than other people,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5488,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am fearful or anxious,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5489,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel dizzy or lightheaded,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5490,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I am bothered by a guilty conscience,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5491,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I feel tired without good reason,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5492,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I have aches or pains (not stomach or headaches),"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
5493,qr154,"Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.","Following is a list of items that describe people. For each item, please select the best answer to describe yourself over the past 2 months. Please answer all items as well as you can, even if some do not seem to apply to you.",,,I have headaches,"0=Not true, 1=Somewhat or Sometimes True, 2=Very True or Often True",1,,,,,,,154
